"Código Indicador","Código Provincia","Provincia","Código Cantón","Cantón","País","Dimensión","Subcategoría","Indicador","Área","Sexo","Dato Numérico","Población","Dato Cualitativo","Año","Mes","Fuente","Unidad de medida","Grupo","ODS"
4011,"14","Morona Santiago","0000","Total Nacional","Ecuador","Seguridad interna","Seguridad ciudadana","Emergencias coordinadas en servicio de seguridad ciudadana","Total","Total","2003","No Aplica","Reporte de emergencias en el servicio de Seguridad Ciudadana. Corresponde a la sumatoria de todos los subtipos de esta categoría",2020,6,"ECU 911","Emergencias","Paz","ODS 16"
4011,"15","Napo","0000","Total Nacional","Ecuador","Seguridad interna","Seguridad ciudadana","Emergencias coordinadas en servicio de seguridad ciudadana","Total","Total","766","No Aplica","Reporte de emergencias en el servicio de Seguridad Ciudadana. Corresponde a la sumatoria de todos los subtipos de esta categoría",2020,6,"ECU 911","Emergencias","Paz","ODS 16"
4011,"20","Galápagos","0000","Total Nacional","Ecuador","Seguridad interna","Seguridad ciudadana","Emergencias coordinadas en servicio de seguridad ciudadana","Total","Total","468","No Aplica","Reporte de emergencias en el servicio de Seguridad Ciudadana. Corresponde a la sumatoria de todos los subtipos de esta categoría",2020,6,"ECU 911","Emergencias","Paz","ODS 16"
4011,"19","Zamora Chinchipe","0000","Total Nacional","Ecuador","Seguridad interna","Seguridad ciudadana","Emergencias coordinadas en servicio de seguridad ciudadana","Total","Total","801","No Aplica","Reporte de emergencias en el servicio de Seguridad Ciudadana. Corresponde a la sumatoria de todos los subtipos de esta categoría",2020,6,"ECU 911","Emergencias","Paz","ODS 16"
4011,"00","Total Nacional","0000","Total Nacional","Ecuador","Seguridad interna","Seguridad ciudadana","Emergencias coordinadas en servicio de seguridad ciudadana","Total","Total","223258","No Aplica","Reporte de emergencias en el servicio de Seguridad Ciudadana. Corresponde a la sumatoria de todos los subtipos de esta categoría",2020,6,"ECU 911","Emergencias","Paz","ODS 16"
4011,"23","Sto Dgo Tsáchilas","0000","Total Nacional","Ecuador","Seguridad interna","Seguridad ciudadana","Emergencias coordinadas en servicio de seguridad ciudadana","Total","Total","9432","No Aplica","Reporte de emergencias en el servicio de Seguridad Ciudadana. Corresponde a la sumatoria de todos los subtipos de esta categoría",2020,5,"ECU 911","Emergencias","Paz","ODS 16"
4011,"07","El Oro","0000","Total Nacional","Ecuador","Seguridad interna","Seguridad ciudadana","Emergencias coordinadas en servicio de seguridad ciudadana","Total","Total","12518","No Aplica","Reporte de emergencias en el servicio de Seguridad Ciudadana. Corresponde a la sumatoria de todos los subtipos de esta categoría",2020,5,"ECU 911","Emergencias","Paz","ODS 16"
4011,"09","Guayas","0000","Total Nacional","Ecuador","Seguridad interna","Seguridad ciudadana","Emergencias coordinadas en servicio de seguridad ciudadana","Total","Total","71635","No Aplica","Reporte de emergencias en el servicio de Seguridad Ciudadana. Corresponde a la sumatoria de todos los subtipos de esta categoría",2020,5,"ECU 911","Emergencias","Paz","ODS 16"
4011,"18","Tungurahua","0000","Total Nacional","Ecuador","Seguridad interna","Seguridad ciudadana","Emergencias coordinadas en servicio de seguridad ciudadana","Total","Total","8558","No Aplica","Reporte de emergencias en el servicio de Seguridad Ciudadana. Corresponde a la sumatoria de todos los subtipos de esta categoría",2020,5,"ECU 911","Emergencias","Paz","ODS 16"
4011,"08","Esmeraldas","0000","Total Nacional","Ecuador","Seguridad interna","Seguridad ciudadana","Emergencias coordinadas en servicio de seguridad ciudadana","Total","Total","9244","No Aplica","Reporte de emergencias en el servicio de Seguridad Ciudadana. Corresponde a la sumatoria de todos los subtipos de esta categoría",2020,5,"ECU 911","Emergencias","Paz","ODS 16"
4011,"06","Chimborazo","0000","Total Nacional","Ecuador","Seguridad interna","Seguridad ciudadana","Emergencias coordinadas en servicio de seguridad ciudadana","Total","Total","6061","No Aplica","Reporte de emergencias en el servicio de Seguridad Ciudadana. Corresponde a la sumatoria de todos los subtipos de esta categoría",2020,5,"ECU 911","Emergencias","Paz","ODS 16"
4011,"12","Los Ríos","0000","Total Nacional","Ecuador","Seguridad interna","Seguridad ciudadana","Emergencias coordinadas en servicio de seguridad ciudadana","Total","Total","14808","No Aplica","Reporte de emergencias en el servicio de Seguridad Ciudadana. Corresponde a la sumatoria de todos los subtipos de esta categoría",2020,5,"ECU 911","Emergencias","Paz","ODS 16"
4011,"13","Manabí","0000","Total Nacional","Ecuador","Seguridad interna","Seguridad ciudadana","Emergencias coordinadas en servicio de seguridad ciudadana","Total","Total","14183","No Aplica","Reporte de emergencias en el servicio de Seguridad Ciudadana. Corresponde a la sumatoria de todos los subtipos de esta categoría",2020,5,"ECU 911","Emergencias","Paz","ODS 16"
4011,"10","Imbabura","0000","Total Nacional","Ecuador","Seguridad interna","Seguridad ciudadana","Emergencias coordinadas en servicio de seguridad ciudadana","Total","Total","6903","No Aplica","Reporte de emergencias en el servicio de Seguridad Ciudadana. Corresponde a la sumatoria de todos los subtipos de esta categoría",2020,5,"ECU 911","Emergencias","Paz","ODS 16"
4011,"11","Loja","0000","Total Nacional","Ecuador","Seguridad interna","Seguridad ciudadana","Emergencias coordinadas en servicio de seguridad ciudadana","Total","Total","5955","No Aplica","Reporte de emergencias en el servicio de Seguridad Ciudadana. Corresponde a la sumatoria de todos los subtipos de esta categoría",2020,5,"ECU 911","Emergencias","Paz","ODS 16"
4011,"17","Pichincha","0000","Total Nacional","Ecuador","Seguridad interna","Seguridad ciudadana","Emergencias coordinadas en servicio de seguridad ciudadana","Total","Total","42051","No Aplica","Reporte de emergencias en el servicio de Seguridad Ciudadana. Corresponde a la sumatoria de todos los subtipos de esta categoría",2020,5,"ECU 911","Emergencias","Paz","ODS 16"
4011,"21","Sucumbios","0000","Total Nacional","Ecuador","Seguridad interna","Seguridad ciudadana","Emergencias coordinadas en servicio de seguridad ciudadana","Total","Total","2849","No Aplica","Reporte de emergencias en el servicio de Seguridad Ciudadana. Corresponde a la sumatoria de todos los subtipos de esta categoría",2020,5,"ECU 911","Emergencias","Paz","ODS 16"
4011,"24","Santa Elena","0000","Total Nacional","Ecuador","Seguridad interna","Seguridad ciudadana","Emergencias coordinadas en servicio de seguridad ciudadana","Total","Total","3982","No Aplica","Reporte de emergencias en el servicio de Seguridad Ciudadana. Corresponde a la sumatoria de todos los subtipos de esta categoría",2020,5,"ECU 911","Emergencias","Paz","ODS 16"
4011,"22","Orellana","0000","Total Nacional","Ecuador","Seguridad interna","Seguridad ciudadana","Emergencias coordinadas en servicio de seguridad ciudadana","Total","Total","2269","No Aplica","Reporte de emergencias en el servicio de Seguridad Ciudadana. Corresponde a la sumatoria de todos los subtipos de esta categoría",2020,5,"ECU 911","Emergencias","Paz","ODS 16"
4011,"05","Cotopaxi","0000","Total Nacional","Ecuador","Seguridad interna","Seguridad ciudadana","Emergencias coordinadas en servicio de seguridad ciudadana","Total","Total","3699","No Aplica","Reporte de emergencias en el servicio de Seguridad Ciudadana. Corresponde a la sumatoria de todos los subtipos de esta categoría",2020,5,"ECU 911","Emergencias","Paz","ODS 16"
4011,"04","Carchi","0000","Total Nacional","Ecuador","Seguridad interna","Seguridad ciudadana","Emergencias coordinadas en servicio de seguridad ciudadana","Total","Total","2345","No Aplica","Reporte de emergencias en el servicio de Seguridad Ciudadana. Corresponde a la sumatoria de todos los subtipos de esta categoría",2020,5,"ECU 911","Emergencias","Paz","ODS 16"
4011,"03","Cañar","0000","Total Nacional","Ecuador","Seguridad interna","Seguridad ciudadana","Emergencias coordinadas en servicio de seguridad ciudadana","Total","Total","3014","No Aplica","Reporte de emergencias en el servicio de Seguridad Ciudadana. Corresponde a la sumatoria de todos los subtipos de esta categoría",2020,5,"ECU 911","Emergencias","Paz","ODS 16"
4011,"16","Pastaza","0000","Total Nacional","Ecuador","Seguridad interna","Seguridad ciudadana","Emergencias coordinadas en servicio de seguridad ciudadana","Total","Total","1456","No Aplica","Reporte de emergencias en el servicio de Seguridad Ciudadana. Corresponde a la sumatoria de todos los subtipos de esta categoría",2020,5,"ECU 911","Emergencias","Paz","ODS 16"
4011,"02","Bolívar","0000","Total Nacional","Ecuador","Seguridad interna","Seguridad ciudadana","Emergencias coordinadas en servicio de seguridad ciudadana","Total","Total","2505","No Aplica","Reporte de emergencias en el servicio de Seguridad Ciudadana. Corresponde a la sumatoria de todos los subtipos de esta categoría",2020,5,"ECU 911","Emergencias","Paz","ODS 16"
4011,"01","Azuay","0000","Total Nacional","Ecuador","Seguridad interna","Seguridad ciudadana","Emergencias coordinadas en servicio de seguridad ciudadana","Total","Total","9856","No Aplica","Reporte de emergencias en el servicio de Seguridad Ciudadana. Corresponde a la sumatoria de todos los subtipos de esta categoría",2020,5,"ECU 911","Emergencias","Paz","ODS 16"
4011,"14","Morona Santiago","0000","Total Nacional","Ecuador","Seguridad interna","Seguridad ciudadana","Emergencias coordinadas en servicio de seguridad ciudadana","Total","Total","2056","No Aplica","Reporte de emergencias en el servicio de Seguridad Ciudadana. Corresponde a la sumatoria de todos los subtipos de esta categoría",2020,5,"ECU 911","Emergencias","Paz","ODS 16"
4011,"15","Napo","0000","Total Nacional","Ecuador","Seguridad interna","Seguridad ciudadana","Emergencias coordinadas en servicio de seguridad ciudadana","Total","Total","889","No Aplica","Reporte de emergencias en el servicio de Seguridad Ciudadana. Corresponde a la sumatoria de todos los subtipos de esta categoría",2020,5,"ECU 911","Emergencias","Paz","ODS 16"
4011,"20","Galápagos","0000","Total Nacional","Ecuador","Seguridad interna","Seguridad ciudadana","Emergencias coordinadas en servicio de seguridad ciudadana","Total","Total","492","No Aplica","Reporte de emergencias en el servicio de Seguridad Ciudadana. Corresponde a la sumatoria de todos los subtipos de esta categoría",2020,5,"ECU 911","Emergencias","Paz","ODS 16"
4011,"19","Zamora Chinchipe","0000","Total Nacional","Ecuador","Seguridad interna","Seguridad ciudadana","Emergencias coordinadas en servicio de seguridad ciudadana","Total","Total","947","No Aplica","Reporte de emergencias en el servicio de Seguridad Ciudadana. Corresponde a la sumatoria de todos los subtipos de esta categoría",2020,5,"ECU 911","Emergencias","Paz","ODS 16"
4011,"00","Total Nacional","0000","Total Nacional","Ecuador","Seguridad interna","Seguridad ciudadana","Emergencias coordinadas en servicio de seguridad ciudadana","Total","Total","237707","No Aplica","Reporte de emergencias en el servicio de Seguridad Ciudadana. Corresponde a la sumatoria de todos los subtipos de esta categoría",2020,5,"ECU 911","Emergencias","Paz","ODS 16"
4011,"23","Sto Dgo Tsáchilas","0000","Total Nacional","Ecuador","Seguridad interna","Seguridad ciudadana","Emergencias coordinadas en servicio de seguridad ciudadana","Total","Total","8833","No Aplica","Reporte de emergencias en el servicio de Seguridad Ciudadana. Corresponde a la sumatoria de todos los subtipos de esta categoría",2020,4,"ECU 911","Emergencias","Paz","ODS 16"
4011,"07","El Oro","0000","Total Nacional","Ecuador","Seguridad interna","Seguridad ciudadana","Emergencias coordinadas en servicio de seguridad ciudadana","Total","Total","11849","No Aplica","Reporte de emergencias en el servicio de Seguridad Ciudadana. Corresponde a la sumatoria de todos los subtipos de esta categoría",2020,4,"ECU 911","Emergencias","Paz","ODS 16"
4011,"08","Esmeraldas","0000","Total Nacional","Ecuador","Seguridad interna","Seguridad ciudadana","Emergencias coordinadas en servicio de seguridad ciudadana","Total","Total","10015","No Aplica","Reporte de emergencias en el servicio de Seguridad Ciudadana. Corresponde a la sumatoria de todos los subtipos de esta categoría",2020,4,"ECU 911","Emergencias","Paz","ODS 16"
4011,"09","Guayas","0000","Total Nacional","Ecuador","Seguridad interna","Seguridad ciudadana","Emergencias coordinadas en servicio de seguridad ciudadana","Total","Total","57464","No Aplica","Reporte de emergencias en el servicio de Seguridad Ciudadana. Corresponde a la sumatoria de todos los subtipos de esta categoría",2020,4,"ECU 911","Emergencias","Paz","ODS 16"
4011,"18","Tungurahua","0000","Total Nacional","Ecuador","Seguridad interna","Seguridad ciudadana","Emergencias coordinadas en servicio de seguridad ciudadana","Total","Total","7561","No Aplica","Reporte de emergencias en el servicio de Seguridad Ciudadana. Corresponde a la sumatoria de todos los subtipos de esta categoría",2020,4,"ECU 911","Emergencias","Paz","ODS 16"
4011,"12","Los Ríos","0000","Total Nacional","Ecuador","Seguridad interna","Seguridad ciudadana","Emergencias coordinadas en servicio de seguridad ciudadana","Total","Total","12841","No Aplica","Reporte de emergencias en el servicio de Seguridad Ciudadana. Corresponde a la sumatoria de todos los subtipos de esta categoría",2020,4,"ECU 911","Emergencias","Paz","ODS 16"
4011,"13","Manabí","0000","Total Nacional","Ecuador","Seguridad interna","Seguridad ciudadana","Emergencias coordinadas en servicio de seguridad ciudadana","Total","Total","13626","No Aplica","Reporte de emergencias en el servicio de Seguridad Ciudadana. Corresponde a la sumatoria de todos los subtipos de esta categoría",2020,4,"ECU 911","Emergencias","Paz","ODS 16"
4011,"06","Chimborazo","0000","Total Nacional","Ecuador","Seguridad interna","Seguridad ciudadana","Emergencias coordinadas en servicio de seguridad ciudadana","Total","Total","5752","No Aplica","Reporte de emergencias en el servicio de Seguridad Ciudadana. Corresponde a la sumatoria de todos los subtipos de esta categoría",2020,4,"ECU 911","Emergencias","Paz","ODS 16"
4011,"10","Imbabura","0000","Total Nacional","Ecuador","Seguridad interna","Seguridad ciudadana","Emergencias coordinadas en servicio de seguridad ciudadana","Total","Total","6415","No Aplica","Reporte de emergencias en el servicio de Seguridad Ciudadana. Corresponde a la sumatoria de todos los subtipos de esta categoría",2020,4,"ECU 911","Emergencias","Paz","ODS 16"
4011,"11","Loja","0000","Total Nacional","Ecuador","Seguridad interna","Seguridad ciudadana","Emergencias coordinadas en servicio de seguridad ciudadana","Total","Total","5178","No Aplica","Reporte de emergencias en el servicio de Seguridad Ciudadana. Corresponde a la sumatoria de todos los subtipos de esta categoría",2020,4,"ECU 911","Emergencias","Paz","ODS 16"
